longitude,latitude,significance,magnitudo,year,month,day,hour
-121.3188333,36.671,13,0.91,2023,6,29,16
-155.073166666667,58.253,0,-0.58,2023,6,29,16
-151.9666,60.7008,26,1.3,2023,6,29,17
-116.38,33.5081667,8,0.72,2023,6,29,17
-146.2883,61.5897,104,2.6,2023,6,29,17
-149.6514,56.2456,138,3.0,2023,6,29,17
-155.325166666667,58.1875,0,-0.24,2023,6,29,17
-155.305666666667,58.1876666666667,0,-0.19,2023,6,29,17
-66.965,17.9596666666667,39,1.6,2023,6,29,17
-122.7383347,38.7608337,19,1.11,2023,6,29,17
-104.492,37.2763,104,2.6,2023,6,29,17
-151.2761,62.9363,26,1.3,2023,6,29,17
-171.5591,51.8051,104,2.6,2023,6,29,17
-103.9946262,31.6098731,68,2.1,2023,6,29,17
-103.9895126,31.60920083,74,2.2,2023,6,29,17
-168.228333333333,53.4,1,0.22,2023,6,29,17
-154.753,58.3051666666667,1,0.27,2023,6,29,17
-118.50233333333334,47.144,39,1.6,2023,6,29,17
-122.8141632,38.8376656,7,0.69,2023,6,29,18
-148.2333,62.4776,200,3.6,2023,6,29,18
171.0209,-23.2482,354,4.8,2023,6,29,18
-122.8190002,38.845665,14,0.95,2023,6,29,18
-168.241,53.3966666666667,5,0.59,2023,6,29,18
-139.1968,60.0507,44,1.7,2023,6,29,18
-155.131333333333,58.2391666666667,0,-0.28,2023,6,29,18
-155.2641,58.1914,44,1.7,2023,6,29,18
-168.209833333333,53.4015,10,0.8,2023,6,29,18
-103.9954427,31.61193852,89,2.4,2023,6,29,18
-122.8068314,38.8243332,13,0.91,2023,6,29,18
-122.7570038,38.7820015,18,1.07,2023,6,29,18
-122.824,38.816,21,1.17,2023,6,29,18
-150.4469,63.1971,26,1.3,2023,6,29,18
-155.203166666667,58.2081666666667,0,0.04,2023,6,29,18
-155.3181,58.2019,30,1.4,2023,6,29,18
-155.3144,58.195,30,1.4,2023,6,29,18
-118.3458333,35.0571667,29,1.37,2023,6,29,18
-155.275,58.1866666666667,0,-0.09,2023,6,29,18
-118.1896667,34.9876667,25,1.28,2023,6,29,18
-155.070333333333,58.2511666666667,0,0.1,2023,6,29,19
-103.9892595,31.61264861,96,2.5,2023,6,29,19
-98.05716667,35.8645,45,1.71,2023,6,29,19
-179.1278,51.3161,74,2.2,2023,6,29,19
-104.3831563,31.65508865,44,1.7,2023,6,29,19
-150.7817,63.0386,30,1.4,2023,6,29,19
-117.6643333,33.8293333,19,1.1,2023,6,29,19
-155.448666666667,19.485,83,2.32,2023,6,29,19
-155.179168701172,19.4361667633057,61,1.99,2023,6,29,19
-152.518666666667,60.8628333333333,11,0.85,2023,6,29,19
-155.1875,58.2265,0,-0.56,2023,6,29,19
-154.9755,58.2938333333333,0,0.0,2023,6,29,19
-122.907,38.7641667,12,0.87,2023,6,29,19
-155.264,58.1936666666667,0,0.05,2023,6,29,19
-122.757164,38.7803345,11,0.85,2023,6,29,19
-161.7751,54.4516,121,2.8,2023,6,29,19
179.527166666667,51.8828333333333,19,1.11,2023,6,29,19
-148.7268,64.0014,56,1.9,2023,6,29,19
-147.9297,60.6506,26,1.3,2023,6,29,20
-117.5203333,35.704,6,0.6,2023,6,29,20
148.1295,-6.0106,312,4.5,2023,6,29,20
-98.05533333,35.85833333,30,1.4,2023,6,29,20
-178.6934,52.0682,81,2.3,2023,6,29,20
-122.7994995,38.8273315,10,0.8,2023,6,29,20
-174.2957,52.8017,234,3.9,2023,6,29,20
-150.1086,61.751,26,1.3,2023,6,29,20
-110.8361667,44.8035,5,0.56,2023,6,29,20
-83.0826666666667,36.5545,89,2.4,2023,6,29,20
-121.6401667,37.2613333,13,0.92,2023,6,29,20
-121.6423333,37.2613333,13,0.92,2023,6,29,21
-152.2158,60.5126,56,1.9,2023,6,29,21
-155.494666666667,58.2098333333333,0,-0.13,2023,6,29,21
-126.979,43.0644,96,2.5,2023,6,29,21
122.2653,23.9049,271,4.2,2023,6,29,21
-122.8248333,38.8171667,2,0.4,2023,6,29,21
-155.132333333333,58.2586666666667,1,0.26,2023,6,29,21
-121.0976667,40.1961667,85,2.35,2023,6,29,21
-155.097333333333,58.2558333333333,0,-0.24,2023,6,29,21
-116.3085,34.679,36,1.53,2023,6,29,21
-104.4785,37.2915,89,2.4,2023,6,29,21
-155.279333333333,58.1838333333333,0,-0.25,2023,6,29,21
-179.1455,51.8826,129,2.9,2023,6,29,21
-155.160666666667,58.2526666666667,0,-0.07,2023,6,29,21
-155.135333333333,58.2558333333333,7,0.67,2023,6,29,21
-155.359833333333,58.174,4,0.48,2023,6,29,21
-122.8306656,38.8146667,18,1.08,2023,6,29,21
-122.8533325,38.8156662,9,0.76,2023,6,29,21
-117.6262,37.2485,19,1.1,2023,6,29,21
-116.974,33.9905,17,1.05,2023,6,29,21
-149.6089,61.7351,50,1.8,2023,6,29,21
-122.7358333,38.7616667,16,1.03,2023,6,29,22
-122.7395,38.758,0,-0.12,2023,6,29,22
-177.9774,51.8563,39,1.6,2023,6,29,22
-155.271,58.2067,26,1.3,2023,6,29,22
-98.05083333,35.86566667,37,1.55,2023,6,29,22
-155.2651,58.1823,15,1.0,2023,6,29,22
-155.279333333333,58.1885,1,0.26,2023,6,29,22
-155.283666666667,58.1863333333333,0,-0.19,2023,6,29,22
-155.277666666667,58.19,0,-0.06,2023,6,29,22
-155.279166666667,58.1906666666667,6,0.62,2023,6,29,22
146.1311,16.356,326,4.6,2023,6,29,22
-155.077166666667,58.2623333333333,18,1.08,2023,6,29,22
-144.1805,63.0585,22,1.2,2023,6,29,22
-155.282166666667,58.1901666666667,0,-0.15,2023,6,29,22
-178.4739,51.2015,62,2.0,2023,6,29,22
-155.0817,58.254,15,1.0,2023,6,29,22
-116.3401667,33.3476667,10,0.82,2023,6,29,22
-140.7016,61.1903,19,1.1,2023,6,29,22
-65.6566,19.5886,212,3.71,2023,6,29,22
-159.8187,54.8044,62,2.0,2023,6,29,22
-166.8172,53.117,178,3.4,2023,6,29,22
-155.315833333333,58.191,4,0.51,2023,6,29,22
-117.099,33.7713333,10,0.81,2023,6,29,22
-155.087166666667,58.2553333333333,0,0.14,2023,6,29,22
-122.7573318,38.7813339,19,1.12,2023,6,29,22
-155.5656,56.9979,56,1.9,2023,6,29,23
-122.8161667,38.835,2,0.39,2023,6,29,23
-155.3271,58.1817,19,1.1,2023,6,29,23
-155.5293,53.9824,129,2.9,2023,6,29,23
-147.5479,61.4342,22,1.2,2023,6,29,23
-155.2805,58.1855,0,0.15,2023,6,29,23
-155.3085,58.187,7,0.69,2023,6,29,23
-155.305333333333,58.1845,0,-0.14,2023,6,29,23
-155.303333333333,58.1823333333333,0,0.14,2023,6,29,23
-155.3065,58.1845,0,-0.19,2023,6,29,23
-155.307666666667,58.1856666666667,0,0.18,2023,6,29,23
-122.19766666666666,46.984,23,1.23,2023,6,29,23
-155.306333333333,58.185,0,-0.23,2023,6,29,23
-155.301833333333,58.18,0,0.15,2023,6,29,23
-118.7035,40.4167,56,1.9,2023,6,29,23
-116.7853333,33.5041667,7,0.67,2023,6,29,23
-155.306,58.1838333333333,0,-0.15,2023,6,29,23
-155.309,58.1851666666667,0,-0.32,2023,6,29,23
-155.305666666667,58.1871666666667,0,-0.46,2023,6,29,23
-166.984833333333,53.5405,8,0.74,2023,6,29,23
-28.7033,-0.4824,340,4.7,2023,6,29,23
-155.506164550781,19.1321659088135,56,1.89999998,2023,6,29,23
-177.4741,51.4616,44,1.7,2023,6,29,23
-151.9631,60.4704,26,1.3,2023,6,29,23
-112.8393333,38.4833333,13,0.91,2023,6,29,23
-151.0305,62.8657,39,1.6,2023,6,29,23
-117.5433333,35.7046667,13,0.91,2023,6,29,23
-147.3972,64.9839,30,1.4,2023,6,30,0
-136.9858,59.0526,96,2.5,2023,6,30,0
-176.5739,51.6641,96,2.5,2023,6,30,0
-64.9833333333333,18.7673333333333,165,3.27,2023,6,30,0
144.7523,13.3691,298,4.4,2023,6,30,0
-122.7516632,38.8003349,9,0.77,2023,6,30,0
-176.227,52.1255,32,1.45,2023,6,30,0
-122.7641678,38.7998352,9,0.75,2023,6,30,0
-122.7898331,38.8289986,18,1.09,2023,6,30,0
-155.309833333333,58.1841666666667,0,-0.18,2023,6,30,0
-112.8525,38.4723333,0,0.0,2023,6,30,0
-116.2428,36.7439,0,-0.5,2023,6,30,0
-122.7566681,38.7801666,3,0.44,2023,6,30,0
-154.649,66.336,22,1.2,2023,6,30,0
-123.5716667,40.3925,44,1.7,2023,6,30,0
-117.5303333,35.6705,50,1.8,2023,6,30,0
-112.8491667,38.4733333,0,-0.29,2023,6,30,0
-119.7894,40.3864,6,0.6,2023,6,30,0
-155.3145,58.1873333333333,0,-0.4,2023,6,30,0
-117.9568333,34.4626667,23,1.23,2023,6,30,0
-155.101333333333,58.2448333333333,0,-0.1,2023,6,30,0
-122.8318329,38.8438339,9,0.78,2023,6,30,0
-121.2066667,36.681,22,1.19,2023,6,30,1
-122.7096634,38.788166,19,1.11,2023,6,30,1
-122.7068333,38.788,19,1.1,2023,6,30,1
-150.9665,58.332,56,1.9,2023,6,30,1
-122.81766666666668,46.35066666666667,35,1.5,2023,6,30,1
-144.7061,65.3688,22,1.2,2023,6,30,1
-119.9776,39.349,1,0.2,2023,6,30,1
-155.3385,58.1821666666667,0,-0.12,2023,6,30,1
-178.0025,51.8328333333333,15,0.98,2023,6,30,1
-112.8455,38.4773333,0,-0.17,2023,6,30,1
-112.8501667,38.4741667,0,-0.83,2023,6,30,1
-66.8208333333333,17.9415,51,1.82,2023,6,30,1
-150.0568,61.4745,15,1.0,2023,6,30,1
-73.6029,2.9948,344,4.7,2023,6,30,1
-121.1385,40.1302,22,1.2,2023,6,30,1
-98.051,35.86466667,47,1.74,2023,6,30,2
-166.6684,53.7064,44,1.7,2023,6,30,2
-122.758,38.7818333,39,1.59,2023,6,30,2
-64.2373,19.7258,224,3.82,2023,6,30,2
-159.7933,54.6884,178,3.4,2023,6,30,2
-116.7176667,33.6511667,1,0.27,2023,6,30,2
-148.0473,62.4071,19,1.1,2023,6,30,2
-112.8355,38.4883333,0,-0.63,2023,6,30,2
-115.8783333,33.0586667,10,0.81,2023,6,30,2
-116.4943333,33.479,4,0.51,2023,6,30,2
-174.9508,51.3243,96,2.5,2023,6,30,2
-152.3207,63.6689,50,1.8,2023,6,30,2
-66.4738,19.0931,184,3.46,2023,6,30,3
-155.3189,58.1851,19,1.1,2023,6,30,3
-151.6387,62.1037,22,1.2,2023,6,30,3
-169.5408,52.7429,39,1.6,2023,6,30,3
-155.312166666667,58.1933333333333,0,-0.28,2023,6,30,3
-152.4156,61.3313,30,1.4,2023,6,30,3
-155.314333333333,58.1936666666667,0,-0.23,2023,6,30,3
-98.054,35.8705,19,1.11,2023,6,30,3
-155.315166666667,58.1933333333333,0,-0.23,2023,6,30,3
-116.4035,33.1903333,10,0.8,2023,6,30,3
-117.5648333,35.7041667,5,0.57,2023,6,30,3
-118.4963333,34.285,29,1.37,2023,6,30,3
-122.8258362,38.8171654,7,0.67,2023,6,30,3
-152.2298,59.6282,30,1.4,2023,6,30,3
-98.05116667,35.869,20,1.15,2023,6,30,3
-138.5492,60.9245,129,2.9,2023,6,30,3
-152.1299,59.6937,30,1.4,2023,6,30,4
-151.4958,66.0151,74,2.2,2023,6,30,4
-122.817,38.8153333,3,0.43,2023,6,30,4
-155.3231,58.1902,15,1.0,2023,6,30,4
-122.555,37.988,9,0.75,2023,6,30,4
-155.311166666667,58.1868333333333,0,-0.39,2023,6,30,4
-155.2574,57.1278,62,2.0,2023,6,30,4
-116.3736667,33.361,2,0.4,2023,6,30,4
-152.87,60.7019,50,1.8,2023,6,30,4
-151.7996,60.7149,68,2.1,2023,6,30,4
-163.7595,54.3117,68,2.1,2023,6,30,4
-150.5847,62.2893,19,1.1,2023,6,30,4
-151.5664,60.09,15,1.0,2023,6,30,4
-122.23383333333334,46.29016666666666,13,0.91,2023,6,30,4
-116.6796667,33.6028333,2,0.36,2023,6,30,4
-176.7636,50.216,74,2.2,2023,6,30,4
-117.5025,35.9726667,41,1.63,2023,6,30,5
-116.2149,36.6043,0,-0.5,2023,6,30,5
-155.485168457031,19.1808338165283,51,1.82000005,2023,6,30,5
-116.0796667,33.2481667,17,1.06,2023,6,30,5
-155.339666666667,58.1725,0,0.18,2023,6,30,5
-176.130833333333,52.0776666666667,0,0.1,2023,6,30,5
-118.6941667,34.5011667,39,1.6,2023,6,30,5
-118.5206667,34.9971667,223,3.36,2023,6,30,5
-154.772166666667,58.253,12,0.9,2023,6,30,5
155.2382,-7.5295,298,4.4,2023,6,30,5
-24.9232,-60.3188,326,4.6,2023,6,30,5
140.9286,36.5965,284,4.3,2023,6,30,5
-155.088333333333,58.224,1,0.21,2023,6,30,5
-152.088,59.2893,22,1.2,2023,6,30,5
-116.6913333,33.5473333,3,0.44,2023,6,30,5
96.6035,26.9851,298,4.4,2023,6,30,5
-155.282166666667,58.1895,2,0.4,2023,6,30,5
-155.283333333333,58.1875,0,0.11,2023,6,30,5
-155.2835,58.1883333333333,0,0.17,2023,6,30,5
-155.282666666667,58.1878333333333,1,0.24,2023,6,30,5
-110.5026667,44.0623333,19,1.12,2023,6,30,5
-155.282833333333,58.189,0,-0.17,2023,6,30,6
-119.9697,39.6063,6,0.6,2023,6,30,6
-150.9787,60.2832,30,1.4,2023,6,30,6
-118.5181667,34.998,24,1.22,2023,6,30,6
-112.8393333,38.493,18,1.09,2023,6,30,6
-119.9703,39.6486,1,0.3,2023,6,30,6
-154.6888,66.3208,22,1.2,2023,6,30,6
-98.04933333,35.85966667,23,1.22,2023,6,30,6
-122.7156677,38.7714996,19,1.1,2023,6,30,6
-118.5218333,34.9945,13,0.92,2023,6,30,6
-118.5195,34.9985,18,1.08,2023,6,30,6
-166.017333333333,54.0891666666667,9,0.78,2023,6,30,6
-116.3416667,32.93,11,0.86,2023,6,30,6
-118.8326667,37.5535,21,1.17,2023,6,30,6
-155.373666666667,58.1716666666667,0,0.11,2023,6,30,6
-149.8846,61.6555,62,2.0,2023,6,30,6
-155.063166666667,58.2491666666667,0,-0.23,2023,6,30,6
-122.8378296,38.838665,7,0.67,2023,6,30,6
-154.9065,57.4926,35,1.5,2023,6,30,7
-155.486328125,19.195499420166,70,2.13,2023,6,30,7
-155.2765,58.1925,0,0.13,2023,6,30,7
-98.046,35.86116667,20,1.15,2023,6,30,7
-119.66,39.6425,0,0.1,2023,6,30,7
-155.323833333333,58.1838333333333,0,-0.05,2023,6,30,7
-166.8625,53.1557,74,2.2,2023,6,30,7
-119.6572,39.6434,1,0.3,2023,6,30,7
-104.5018162,31.62670184,62,2.0,2023,6,30,7
-155.304666666667,58.1811666666667,0,-0.75,2023,6,30,7
-155.255833333333,58.1951666666667,0,-0.15,2023,6,30,7
-98.76933333,36.45633333,13,0.93,2023,6,30,7
-152.3601,60.8759,68,2.1,2023,6,30,7
-112.527166666667,46.9066666666667,14,0.94,2023,6,30,7
25.6829,36.5258,284,4.3,2023,6,30,7
-149.8416,61.6773,132,2.9,2023,6,30,7
-152.4871,60.1897,26,1.3,2023,6,30,8
-151.0186,60.413,26,1.3,2023,6,30,8
-154.9511,56.8393,39,1.6,2023,6,30,8
-151.9623,59.6313,62,2.0,2023,6,30,8
-155.3375,58.1811666666667,0,0.01,2023,6,30,8
-156.3393,57.1421,30,1.4,2023,6,30,8
-118.5178333,34.9976667,80,2.26,2023,6,30,8
-119.7929,40.1814,26,1.3,2023,6,30,8
-155.073666666667,58.2318333333333,1,0.22,2023,6,30,8
-122.765831,38.7809982,22,1.19,2023,6,30,8
-151.343,61.3634,50,1.8,2023,6,30,8
-150.7689,61.734,44,1.7,2023,6,30,8
-149.0764,62.2928,15,1.0,2023,6,30,8
-149.995,56.2728,129,2.9,2023,6,30,8
151.7642,-5.2918,298,4.4,2023,6,30,8
-152.6077,58.7098,35,1.5,2023,6,30,9
-152.9051,59.5226,35,1.5,2023,6,30,9
-177.7726,51.2092,50,1.8,2023,6,30,9
-151.5595,61.0674,35,1.5,2023,6,30,9
-152.2894,59.6361,22,1.2,2023,6,30,9
-155.3655,58.1683333333333,0,-0.23,2023,6,30,9
-116.2593,36.7599,2,0.4,2023,6,30,9
-152.5365,60.7704,30,1.4,2023,6,30,9
-175.9232,50.2345,89,2.4,2023,6,30,9
-178.8948,51.2629,56,1.9,2023,6,30,9
-121.4251667,36.9246667,19,1.1,2023,6,30,9
-152.3925,59.8206,26,1.3,2023,6,30,9
57.8606,11.4597,312,4.5,2023,6,30,9
-111.7331667,41.3648333,11,0.83,2023,6,30,9
-111.7361667,41.3675,14,0.95,2023,6,30,9
143.3165,-4.4389,284,4.3,2023,6,30,9
-122.8033371,38.8364983,5,0.57,2023,6,30,9
-152.4164,60.9328,30,1.4,2023,6,30,9
-116.3485,32.9838333,20,1.13,2023,6,30,9
-169.4168,52.8767,35,1.5,2023,6,30,10
-116.0175,33.017,58,1.95,2023,6,30,10
-147.6685,60.3827,15,1.0,2023,6,30,10
-152.8769,59.6046,26,1.3,2023,6,30,10
124.899,-7.0055,326,4.6,2023,6,30,10
-150.1953,61.1568,89,2.4,2023,6,30,10
-178.5281,51.5651,62,2.0,2023,6,30,10
-122.7666702,38.7816658,1,0.3,2023,6,30,10
-117.957,34.4598333,10,0.8,2023,6,30,10
127.9104,3.3941,340,4.7,2023,6,30,10
-168.1975,52.1741,96,2.5,2023,6,30,10
82.8022,43.2819,284,4.3,2023,6,30,10
122.4631,-0.5743,370,4.9,2023,6,30,10
-156.9307,56.8652,56,1.9,2023,6,30,10
73.3113,38.6679,259,4.1,2023,6,30,10
-155.023833333333,58.2718333333333,0,-0.1,2023,6,30,10
-122.191,46.203,33,1.46,2023,6,30,11
-162.4148,54.3227,178,3.4,2023,6,30,11
-122.7808304,38.7961655,9,0.75,2023,6,30,11
-155.080833333333,58.2416666666667,0,-0.5,2023,6,30,11
-155.335166666667,58.17,0,-0.13,2023,6,30,11
-162.9519,53.5665,74,2.2,2023,6,30,11
-152.3365,60.3313,22,1.2,2023,6,30,11
-112.525166666667,46.905,23,1.22,2023,6,30,11
-155.077,58.2481666666667,0,-0.49,2023,6,30,11
-122.8168335,38.8321648,8,0.74,2023,6,30,11
-149.8214,63.1208,30,1.4,2023,6,30,11
-159.8415,54.6852,62,2.0,2023,6,30,11
-152.7385,60.6368,30,1.4,2023,6,30,11
-153.1039,60.1645,30,1.4,2023,6,30,11
-116.7268333,33.6731667,0,0.02,2023,6,30,11
-146.0502,60.8231,26,1.3,2023,6,30,11
-155.308666666667,58.1836666666667,0,-0.34,2023,6,30,11
-176.15,52.0768333333333,0,-0.05,2023,6,30,11
-152.263,58.5749,22,1.2,2023,6,30,11
-156.8824,54.6749,178,3.4,2023,6,30,11
-155.1037,58.2437,15,1.0,2023,6,30,12
-116.9533333,32.5028333,52,1.84,2023,6,30,12
-176.189333333333,52.1195,12,0.87,2023,6,30,12
-121.4413333,36.8003333,53,1.85,2023,6,30,12
-155.1505,58.24,0,-0.2,2023,6,30,12
-104.4205372,31.68150134,62,2.0,2023,6,30,12
-139.75,60.7805,26,1.3,2023,6,30,12
-148.9157,61.0432,19,1.1,2023,6,30,12
-159.9253,54.8293,39,1.6,2023,6,30,12
-155.117,58.2668333333333,0,-0.2,2023,6,30,12
-152.3738,62.306,15,1.0,2023,6,30,12
-122.819664,38.8095016,1,0.26,2023,6,30,12
141.2316,-3.7806,259,4.1,2023,6,30,12
-147.561,60.3405,50,1.8,2023,6,30,12
-147.7812,61.5384,12,0.9,2023,6,30,12
-122.8121643,38.8294983,16,1.01,2023,6,30,12
-153.0158,58.9261,15,1.0,2023,6,30,12
-154.9405,57.1498,22,1.2,2023,6,30,12
-118.1943333,34.078,17,1.04,2023,6,30,12
-122.7413333,38.798,3,0.43,2023,6,30,12
-151.2912,63.2623,19,1.1,2023,6,30,12
-155.116166666667,58.2526666666667,0,-0.29,2023,6,30,12
-153.8082,59.5786,30,1.4,2023,6,30,12
-155.323,58.176,0,-0.57,2023,6,30,12
-155.127666666667,58.2585,0,-0.55,2023,6,30,12
110.0179,-8.6533,588,5.9,2023,6,30,12
-167.017833333333,53.9206666666667,1,0.31,2023,6,30,12
-166.994666666667,53.898,0,0.03,2023,6,30,12
-104.5820886,31.73409598,68,2.1,2023,6,30,12
-122.7708359,38.7928352,17,1.05,2023,6,30,13
-118.8783333,37.6423333,0,-0.14,2023,6,30,13
-156.8385,57.2175,44,1.7,2023,6,30,13
-116.485,33.4915,8,0.73,2023,6,30,13
-155.352166666667,58.1916666666667,0,-0.21,2023,6,30,13
-141.9063,60.6148,22,1.2,2023,6,30,13
-122.8264999,38.8440018,3,0.46,2023,6,30,13
-116.0165,33.9411667,37,1.56,2023,6,30,13
-148.9918,65.2721,6,0.6,2023,6,30,13
-153.2038,59.8486,39,1.6,2023,6,30,13
-120.7727,39.92,12,0.9,2023,6,30,13
-157.4269,66.3429,12,0.9,2023,6,30,13
-155.336666666667,58.1761666666667,3,0.45,2023,6,30,13
-151.3173,63.2803,19,1.1,2023,6,30,13
-153.0086,60.0537,22,1.2,2023,6,30,13
-155.279833333333,58.1876666666667,0,-0.23,2023,6,30,13
-149.6419,62.2112,19,1.1,2023,6,30,13
-152.5869,59.4951,19,1.1,2023,6,30,13
-159.8838,54.7483,39,1.6,2023,6,30,13
-152.6088,60.0739,19,1.1,2023,6,30,13
-155.0795,58.2573333333333,0,0.02,2023,6,30,14
-155.067833333333,58.2665,1,0.28,2023,6,30,14
-116.5413333,33.4913333,4,0.48,2023,6,30,14
-155.291166666667,58.1786666666667,3,0.46,2023,6,30,14
-117.2376667,34.0311667,13,0.91,2023,6,30,14
68.439,-7.0368,271,4.2,2023,6,30,14
-122.7686691,38.7851677,5,0.56,2023,6,30,14
-153.3684,60.1584,68,2.1,2023,6,30,14
-155.3475,58.1838333333333,0,-0.28,2023,6,30,14
-155.096833333333,19.2281666666667,49,1.78,2023,6,30,14
-175.6967,-16.147,259,4.1,2023,6,30,14
-125.0908333,40.2998333,127,2.86,2023,6,30,14
-155.381166666667,58.1685,0,0.0,2023,6,30,14
-159.6821,55.3817,74,2.2,2023,6,30,14
-116.5366667,33.4883333,5,0.56,2023,6,30,14
-176.7587,51.4007,168,3.3,2023,6,30,14
-122.815,38.8248333,0,0.07,2023,6,30,14
-116.3403333,32.9293333,6,0.63,2023,6,30,14
-138.7534,59.52,30,1.4,2023,6,30,14
-152.786166666667,60.5288333333333,0,-0.14,2023,6,30,15
-155.328333333333,58.1811666666667,0,-0.21,2023,6,30,15
146.4339,-6.3939,298,4.4,2023,6,30,15
-116.3736667,33.3941667,8,0.73,2023,6,30,15
-73.4049,-35.719,259,4.1,2023,6,30,15
-155.396833333333,19.2351666666667,31,1.43,2023,6,30,15
-151.991,61.4654,6,0.6,2023,6,30,15
-178.3727,51.5477,56,1.9,2023,6,30,15
-151.9326,60.9709,19,1.1,2023,6,30,15
-152.8287,59.6198,22,1.2,2023,6,30,15
-152.6148,60.2419,35,1.5,2023,6,30,15
-121.0315,45.0715,25,1.27,2023,6,30,15
-155.3275,58.1861666666667,0,-0.4,2023,6,30,15
-163.4239,54.5257,44,1.7,2023,6,30,15
-152.1131,60.276,15,1.0,2023,6,30,15
-116.8876667,34.3368333,18,1.07,2023,6,30,15
-117.6676667,34.2911667,1,0.23,2023,6,30,15
-152.9398,59.5418,22,1.2,2023,6,30,15
-122.8191681,38.8163338,2,0.36,2023,6,30,16
-65.7905,19.246,194,3.55,2023,6,30,16
-155.335833333333,58.185,0,-0.24,2023,6,30,16
-152.6337,57.7284,35,1.5,2023,6,30,16
-124.5355,40.2863333,90,2.42,2023,6,30,16
-122.8218307,38.8033333,8,0.7,2023,6,30,16
99.5285,21.0899,312,4.5,2023,6,30,16
-152.301,61.0183,15,1.0,2023,6,30,16
-118.5213333,34.9975,24,1.26,2023,6,30,16
-118.5185,34.9971667,21,1.17,2023,6,30,16
-150.3878,61.5749,15,1.0,2023,6,30,16
-117.3055,34.6358333,29,1.38,2023,6,30,16
-119.4086,40.3849,8,0.7,2023,6,30,16
-104.4011985,31.68622473,68,2.1,2023,6,30,16
-155.3442,58.1718,15,1.0,2023,6,30,17
-123.2145,46.845333333333336,32,1.44,2023,6,30,17
-147.3377,64.7143,56,1.9,2023,6,30,17
-117.4883333,33.8181667,25,1.28,2023,6,30,17
-118.1439,38.5346,10,0.8,2023,6,30,17
-152.487,60.1801,35,1.5,2023,6,30,17
-155.334333333333,58.1785,0,0.13,2023,6,30,17
166.2274,-11.706,312,4.5,2023,6,30,17
-122.7581667,38.8228333,70,2.13,2023,6,30,17
-155.323,58.1826666666667,0,-0.19,2023,6,30,17
-118.1557,38.5315,4,0.5,2023,6,30,17
-146.689,61.1313,39,1.6,2023,6,30,17
-117.563,35.7498333,11,0.83,2023,6,30,17
-152.5989,57.6176,81,2.3,2023,6,30,17
-67.0766,17.9563,180,3.42,2023,6,30,17
-119.9614,39.3684,2,0.4,2023,6,30,17
-122.7823334,38.814167,19,1.11,2023,6,30,17
-155.2915,58.1803333333333,0,0.02,2023,6,30,17
-155.8018,57.4238,104,2.6,2023,6,30,17
124.9122,24.3561,326,4.6,2023,6,30,17
-65.753,19.6501,235,3.91,2023,6,30,18
-155.324666666667,58.166,0,0.09,2023,6,30,18
-147.1061,65.0241,10,0.8,2023,6,30,18
-149.7238,56.3851,89,2.4,2023,6,30,18
-122.8153333,38.8321667,2,0.33,2023,6,30,18
-65.7225,19.6238,244,3.98,2023,6,30,18
-137.3305,59.008,121,2.8,2023,6,30,18
-112.8436667,38.49,0,-0.53,2023,6,30,18
-115.1785,44.3338333333333,48,1.77,2023,6,30,18
-122.8136667,38.8321667,2,0.39,2023,6,30,18
-155.218833333333,58.2081666666667,0,-0.78,2023,6,30,18
-155.122833333333,58.2625,1,0.22,2023,6,30,18
-122.8155,38.8331667,2,0.38,2023,6,30,18
-120.001,39.6356,4,0.5,2023,6,30,18
177.5903,51.896,188,3.5,2023,6,30,18
-27.9625,45.0814,326,4.6,2023,6,30,18
-177.412,51.5406,56,1.9,2023,6,30,18
-119.8081667,37.0,68,2.11,2023,6,30,18
-122.783165,38.836834,8,0.7,2023,6,30,18
-173.4229,-16.3167,354,4.8,2023,6,30,18
-117.1035,33.0445,35,1.51,2023,6,30,18
-67.0745,17.963,94,2.47,2023,6,30,19
-155.358833333333,58.175,0,-0.39,2023,6,30,19
-118.848,37.4783333,17,1.05,2023,6,30,19
-177.753,-15.6231,259,4.1,2023,6,30,19
-120.2815,47.5435,30,1.4,2023,6,30,19
-122.8475,45.94833333333333,46,1.73,2023,6,30,19
-116.883,34.3288333,13,0.93,2023,6,30,19
-155.320666666667,58.183,0,0.17,2023,6,30,19
-96.534,36.019,23,1.21,2023,6,30,19
-121.924,46.89033333333333,1,0.31,2023,6,30,19
-117.5008333,33.8738333,16,1.03,2023,6,30,19
-122.9748333,38.2385,48,1.77,2023,6,30,19
-65.8251,19.6626,227,3.84,2023,6,30,19
-155.3309,58.1845,56,1.9,2023,6,30,19
-177.939,51.8633333333333,8,0.74,2023,6,30,19
-150.6776,63.0935,19,1.1,2023,6,30,19
-155.331166666667,58.1736666666667,0,0.05,2023,6,30,19
127.331,10.1911,259,4.1,2023,6,30,19
-116.4973333,33.4971667,19,1.12,2023,6,30,19
-150.8259,63.1198,19,1.1,2023,6,30,19
-155.3006,58.2019,44,1.7,2023,6,30,19
-122.8030014,38.8246651,18,1.08,2023,6,30,19
-155.3322,58.1834,6,0.6,2023,6,30,20
-115.3461667,32.357,141,3.03,2023,6,30,20
-112.8396667,38.4886667,33,1.47,2023,6,30,20
-119.5119,40.2381,12,0.9,2023,6,30,20
-103.6789719,31.27964336,50,1.8,2023,6,30,20
